1.625	0.28403	0.0118463	0.156706	0.00877219	0.127814	0.00792046
1.675	0.256073	0.0110857	0.13065	0.0078816	0.0992937	0.00686526
1.725	0.213591	0.00989721	0.118559	0.00743421	0.111639	0.00722184
1.775	0.177088	0.00900226	0.0968379	0.00655331	0.0780083	0.00598955
1.825	0.14869	0.00814809	0.0767432	0.00579215	0.0832838	0.00602898
1.875	0.127324	0.00736941	0.070877	0.00546168	0.0674817	0.00533033
1.925	0.103347	0.00659968	0.0574611	0.00489188	0.0632486	0.00512719
1.975	0.10194	0.00636823	0.0459333	0.00428977	0.0608415	0.00493249
2.025	0.0844897	0.00573109	0.0495149	0.0044322	0.0483359	0.00434488
2.075	0.0778517	0.0054633	0.032598	0.00352823	0.0464042	0.00420578
2.125	0.0602916	0.00479138	0.0307075	0.00338412	0.03258	0.00348533
2.175	0.0501247	0.00433002	0.028904	0.00324553	0.0351238	0.0035762
2.225	0.0429182	0.00393872	0.023605	0.00290078	0.0278968	0.00315253
2.275	0.040226	0.00374029	0.0202879	0.00266006	0.030082	0.00323685
2.325	0.0263547	0.00303644	0.0219052	0.00273377	0.0205361	0.00269111
2.375	0.0261349	0.00295342	0.016083	0.0023186	0.0204388	0.00265555
2.425	0.0229708	0.00274073	0.0111573	0.00191183	0.0183767	0.00245224
2.475	0.0221852	0.00266618	0.0131825	0.00205665	0.0163978	0.00229322
2.525	0.0154428	0.0022034	0.0104002	0.00180895	0.0116609	0.00191526
2.575	0.0142158	0.00209359	0.00927116	0.0016914	0.0120525	0.00192806
2.625	0.0103072	0.00176616	0.00757881	0.00151481	0.0133387	0.00205391
2.675	0.0113045	0.00183208	0.00505726	0.00122604	0.00803212	0.00154474
2.725	0.00934488	0.00165063	0.00584055	0.00130533	0.00671663	0.00139971
2.775	0.00659561	0.00137449	0.00401472	0.0010726	0.00688238	0.00140402
2.825	0.00704225	0.00140757	0.00394366	0.00105362	0.00591549	0.00129019
2.875	0.00470545	0.00114075	0.00415187	0.00107161	0.0063662	0.00132668
2.925	0.00326472	0.00094216	0.00326472	0.00094216	0.00598531	0.00127537
2.975	0.00240739	0.000802281	0.00320985	0.000926325	0.00534975	0.00119564
3.025	0.00526132	0.00117588	0.00315679	0.000911014	0.00263066	0.00083168
3.075	0.00336425	0.000932772	0.00129394	0.000578596	0.00155273	0.000633805
3.125	0.00229183	0.000763772	0.00203718	0.000720109	0.00280113	0.000844339
3.175	0.00250638	0.000792388	0.0020051	0.000708769	0.00175446	0.000663009
3.225	0.00172726	0.00065273	0.00197401	0.00069778	0.00271427	0.000818158
3.275	0.00218686	0.00072879	0.00170089	0.000642764	0.00121492	0.000543262
3.325	0.000957323	0.000478614	0.000478661	0.000338448	0.00143598	0.00058615
3.375	0	0	0.00117893	0.000527166	0.0016505	0.00062372
3.425	0.00116171	0.00051947	0.0016264	0.000614614	0.000232343	0.000232337
3.475	0	0	0.000687	0.00039661	0.001374	0.000560849
3.525	0.000903007	0.000451458	0.000451503	0.000319245	0.000225752	0.000225746
3.575	0.000222594	0.000222589	0.000445189	0.00031478	0.00111297	0.000497674
3.625	0.000219524	0.000219519	0.000439048	0.000310438	0.000439048	0.000310438
3.675	0.000866149	0.000433031	0.000216537	0.000216532	0.000866149	0.000433031
3.725	0.000640892	0.000369992	0.000854523	0.000427219	0.000213631	0.000213625
3.775	0.000632404	0.000365091	0.000210801	0.000210796	0.000632404	0.000365091
3.825	0.000208046	0.00020804	0.000208046	0.00020804	0.000208046	0.00020804
3.875	0	0	0.000205361	0.000205356	0.000410722	0.00029041
3.925	0.000202745	0.00020274	0.000202745	0.00020274	0.000202745	0.00020274
3.975	0	0	0	0	0.000200195	0.00020019
4.025	0.000197708	0.000197703	0.000395416	0.000279587	0.000197708	0.000197703
4.075	0.000390564	0.000276157	0	0	0	0
4.125	0.000192915	0.00019291	0	0	0.000192915	0.00019291
4.175	0.000190605	0.0001906	0.000190605	0.0001906	0.000190605	0.0001906
4.225	0	0	0.000188349	0.000188344	0	0
4.275	0.000186146	0.000186141	0	0	0	0
4.325	0.000367988	0.000260194	0.000367988	0.000260194	0	0
4.375	0	0	0	0	0	0
4.425	0.000179836	0.000179832	0	0	0.000359672	0.000254314
4.475	0	0	0	0	0	0
4.525	0	0	0	0	0.000351724	0.000248694
4.575	0	0	0.00017394	0.000173935	0	0
4.625	0	0	0.000172059	0.000172055	0	0
4.675	0.000170219	0.000170215	0	0	0	0
4.725	0	0	0	0	0	0
4.775	0.000166654	0.00016665	0	0	0	0
4.825	0	0	0	0	0.000164927	0.000164923
4.875	0	0	0	0	0	0
4.925	0	0	0	0	0	0
4.975	0	0	0	0	0	0

0.225	120.555	0.670396	11.2293	0.200101	1.24848	0.0664283
0.275	95.8026	0.541671	10.0152	0.170462	1.17775	0.0585018
0.325	75.9194	0.44462	9.15263	0.148684	1.15816	0.0536344
0.375	61.4593	0.372313	8.38853	0.134541	1.13743	0.049569
0.425	48.6265	0.311789	7.46718	0.119142	1.10098	0.045199
0.475	39.5408	0.264887	6.8889	0.107358	1.18277	0.044422
0.525	32.3782	0.228344	6.17066	0.0973674	1.01859	0.0396835
0.575	25.7859	0.191639	5.61194	0.0880402	0.949394	0.0364711
0.625	21.0517	0.167698	5.08023	0.0810684	0.901454	0.0337573
0.675	17.118	0.144718	4.33962	0.0721317	0.919562	0.0328745
0.725	13.9639	0.124518	3.84387	0.0651103	0.873706	0.0309739
0.775	11.8021	0.111125	3.4131	0.0599918	0.825552	0.0291092
0.825	9.57823	0.0981773	3.00658	0.0542844	0.79481	0.02779
0.875	8.04324	0.086829	2.61651	0.0490023	0.759396	0.0263921
0.925	6.5374	0.0765991	2.17139	0.0432676	0.737275	0.0250563
0.975	5.58185	0.0679069	1.93516	0.0395819	0.668451	0.0234211
1.025	4.50525	0.0597007	1.69325	0.0362419	0.669227	0.0229106
1.075	3.85747	0.0540806	1.4968	0.0333655	0.602568	0.0209228
1.125	3.17956	0.0477386	1.2216	0.0294371	0.582153	0.0202201
1.175	2.74762	0.0435557	1.05449	0.0267819	0.507941	0.0186937
1.225	2.19439	0.038009	0.958178	0.0249591	0.48526	0.0176845
1.275	1.8412	0.0343948	0.800144	0.0224327	0.45562	0.016902
1.325	1.53449	0.0304976	0.674457	0.0200809	0.394584	0.0154925
1.375	1.31954	0.0279366	0.610576	0.0188368	0.347247	0.0141527
1.425	1.16379	0.0255472	0.527166	0.0171163	0.327803	0.0136306
1.475	0.912309	0.022166	0.441857	0.0155005	0.301046	0.0127492
1.525	0.792122	0.020443	0.41015	0.0146399	0.275521	0.0121042
1.575	0.689166	0.0187351	0.34913	0.0132635	0.236964	0.0110002
1.625	0.573937	0.0168741	0.28452	0.0117746	0.215961	0.0103104
1.675	0.50692	0.0155121	0.238495	0.0105743	0.191936	0.00973457
1.725	0.382433	0.0132796	0.214975	0.00992792	0.184989	0.00923744
1.775	0.345658	0.0123373	0.188744	0.00916751	0.15781	0.00840897
1.825	0.313513	0.0116444	0.160027	0.00827635	0.147818	0.00803137
1.875	0.253375	0.010458	0.145149	0.00785052	0.132417	0.00753417
1.925	0.22447	0.0096618	0.113682	0.00683305	0.113682	0.00688289
1.975	0.166408	0.00816328	0.10194	0.00639367	0.104357	0.00651749
2.025	0.143829	0.0075519	0.0923492	0.00601443	0.0907773	0.00596406
2.075	0.13231	0.00718548	0.0694146	0.0051931	0.0801527	0.00554184
2.125	0.114592	0.00656486	0.063662	0.00486186	0.0823861	0.00552383
2.175	0.0940295	0.00587335	0.0632961	0.00479146	0.0654913	0.0048731
2.225	0.0811869	0.0053579	0.04721	0.00412664	0.0568666	0.00452024
2.275	0.076954	0.00518329	0.045123	0.00399081	0.061913	0.00463303
2.325	0.0578434	0.00443065	0.0386764	0.00366022	0.0441527	0.00387487
2.375	0.0549503	0.00429946	0.0348466	0.00340809	0.0381972	0.00366048
2.425	0.0443009	0.00382815	0.0321591	0.0032406	0.0354407	0.00340106
2.475	0.0334386	0.00327039	0.0241144	0.00277926	0.0350462	0.00334766
2.525	0.02994	0.00306448	0.0192247	0.00245771	0.02994	0.00306448
2.575	0.024105	0.00272403	0.0191604	0.0024296	0.0234869	0.00268901
2.625	0.0248585	0.00277287	0.0187954	0.00238332	0.0245553	0.00272284
2.675	0.0249888	0.00272077	0.0187416	0.0023575	0.0166592	0.00222306
2.725	0.0189818	0.00235057	0.00876082	0.0015983	0.0160615	0.00220183
2.775	0.0157721	0.00212378	0.0140515	0.0020049	0.0151986	0.00208492
2.825	0.011831	0.00182364	0.0107042	0.0017348	0.0121127	0.00184518
2.875	0.0107949	0.00172687	0.00775015	0.00146362	0.0110716	0.00174883
2.925	0.0122427	0.00182298	0.00435296	0.0010878	0.00816179	0.00148901
2.975	0.00748964	0.00141442	0.00775713	0.00143942	0.00936206	0.00158109
3.025	0.00841811	0.00148694	0.00578745	0.00123321	0.00736585	0.00139104
3.075	0.00776366	0.00141638	0.00621092	0.00126704	0.00854002	0.0014854
3.125	0.0063662	0.00127244	0.00381972	0.000985877	0.00738479	0.00137033
3.175	0.00501275	0.00112033	0.00476212	0.00109199	0.00501275	0.00112033
3.225	0.00345453	0.000922938	0.00320777	0.000889387	0.00542854	0.00115673
3.275	0.00413074	0.00100143	0.00218686	0.00072879	0.00437372	0.00103043
3.325	0.00263264	0.000793552	0.00215398	0.000717831	0.00358996	0.000926576
3.375	0.00188628	0.000666768	0.00235785	0.000745432	0.00282942	0.000816538
3.425	0.00371749	0.000929	0.0016264	0.000614614	0.00278812	0.000804618
3.475	0.001374	0.000560849	0.001145	0.000511995	0.003206	0.000856539
3.525	0.00203177	0.000677103	0.000677255	0.000390984	0.00316052	0.00084439
3.575	0.00111297	0.000497674	0.000890377	0.000445144	0.00311632	0.00083258
3.625	0.00109762	0.000490809	0.000658572	0.000380198	0.00285381	0.000791248
3.675	0.00151576	0.000572804	0.00108269	0.000484132	0.000866149	0.000433031
3.725	0.00149542	0.000565115	0.000854523	0.000427219	0.000854523	0.000427219
3.775	0	0	0.000421602	0.000298103	0.00168641	0.000596117
3.825	0.000832183	0.00041605	0	0	0.000416091	0.000294206
3.875	0.000616084	0.000355669	0.000410722	0.00029041	0.000821445	0.000410681
3.925	0.00040549	0.000286711	0.000608235	0.000351139	0.000608235	0.000351139
3.975	0.000200195	0.00020019	0.000200195	0.00020019	0.00100097	0.000447593
4.025	0	0	0.000593124	0.000342415	0.000395416	0.000279587
4.075	0.000390564	0.000276157	0.000195282	0.000195277	0.000390564	0.000276157
4.125	0	0	0.000192915	0.00019291	0.000964575	0.000431317
4.175	0	0	0.000762419	0.000381171	0.000953024	0.000426152
4.225	0.000376698	0.000266352	0.000376698	0.000266352	0.000188349	0.000188344
4.275	0.000186146	0.000186141	0	0	0.000186146	0.000186141
4.325	0.000183994	0.00018399	0.000367988	0.000260194	0.000367988	0.000260194
4.375	0	0	0.000181891	0.000181887	0.000181891	0.000181887
4.425	0	0	0	0	0.000179836	0.000179832
4.475	0.000177827	0.000177822	0	0	0.000177827	0.000177822
4.525	0	0	0.000175862	0.000175857	0.000351724	0.000248694
4.575	0.00017394	0.000173935	0	0	0	0
4.625	0.000172059	0.000172055	0.000172059	0.000172055	0.000172059	0.000172055
4.675	0	0	0.000170219	0.000170215	0.000170219	0.000170215
4.725	0	0	0	0	0.000168418	0.000168414
4.775	0	0	0	0	0	0
4.825	0	0	0	0	0	0
4.875	0	0	0	0	0.000163236	0.000163232
4.925	0	0	0	0	0	0
4.975	0	0	0	0	0	0

